feature_number,rt,mz
17706,12.860600,893.205300
17707,11.455500,893.703800
17708,8.204900,902.180100
17709,9.281400,902.179300
17710,8.201300,902.680800
17711,9.024800,903.188400
17712,8.188800,914.178600
17713,8.739600,914.178900
17714,8.190600,914.678900
17715,8.739600,914.679600
17716,8.196000,915.181600
17717,8.187000,929.642900
17718,8.196000,930.144300
17719,12.571700,968.208700
17720,12.571800,968.710100
17721,12.575300,969.210700
17722,8.607500,979.192850
17723,8.607500,979.695950
17724,8.607500,980.197350
17725,8.606600,980.695600
17726,8.575900,990.184000
17727,8.572400,990.687900
17728,8.347900,1052.739700
17729,10.935100,1117.259100
17730,8.500900,1128.248100
17731,8.500900,1129.251600
17732,8.500800,1129.752100
17733,14.753200,1183.295000
17734,14.753000,1184.295400
17735,13.498300,1185.301900
17736,11.131700,1193.774800
17737,8.827000,1204.252050
17738,8.826100,1204.754850
17739,9.593200,1204.754200
17740,9.543250,1205.258850
17741,8.796700,1205.758300
17742,9.473700,1206.265200
17743,17.475550,1313.339450
17744,17.477650,1314.341250
17745,13.655600,1335.311600
17746,12.751600,1336.311800
17747,13.655600,1336.309900
17748,8.518800,1353.307700
17749,8.529500,1353.809200
17750,8.518800,1354.311900
17751,8.415100,1358.277600
17752,8.416900,1359.281200
17753,8.747600,206.082900
17754,28.293000,266.154400
17755,30.343800,309.175900
17756,30.241650,311.169700
17757,9.461800,346.158500
17758,17.584200,399.201400
17759,15.202500,415.197300
17760,8.002000,441.160800
17761,12.321100,567.243800
17762,12.321100,579.244200
17763,22.641500,595.275200
17764,16.075900,611.269300
17765,15.923000,613.284900
17766,17.707000,614.289200
17767,15.791600,614.291000
17768,14.246100,629.277550
17769,16.081300,629.279700
17770,16.088500,630.282100
17771,16.931300,643.296100
17772,15.099600,643.297600
17773,13.856600,646.282100
17774,14.652500,659.290200
17775,12.321100,673.268700
17776,21.231700,697.343600
17777,18.608700,703.832200
17778,18.608700,704.333200
17779,14.781200,763.243500
17780,15.791600,775.338100
17781,25.775500,836.907600
17782,20.361000,877.381600
17783,22.022750,879.397900
17784,21.107700,879.397800
17785,21.792200,880.402900
17786,21.281600,880.402900
17787,22.022200,891.399850
17788,21.108700,891.397750
17789,21.794100,892.401000
17790,21.278100,892.402600
17791,23.558250,893.414700
17792,23.086150,894.417750
17793,23.785700,894.416000
17794,23.084450,895.420250
17795,22.639000,896.422950
17796,22.023100,910.413450
17797,21.278200,910.412500
17798,21.785000,911.415100
17799,21.281600,911.415700
17800,19.678800,921.407200
17801,21.006800,923.424900
17802,21.005950,924.426250
17803,20.583100,925.408050
17804,21.185200,925.431400
17805,20.357300,926.407300
17806,23.086150,939.418300
17807,19.675500,939.419000
17808,23.086200,940.418400
17809,22.639650,941.425100
17810,22.646850,946.324900
17811,22.430500,947.328200
17812,21.785000,955.413600
17813,21.281600,955.414100
17814,22.640050,956.407950
17815,21.281500,956.415400
17816,21.792200,956.419800
17817,22.643300,957.410750
17818,21.006800,969.429800
17819,21.005050,970.431150
17820,21.283400,972.400000
17821,26.325300,977.467000
17822,19.675300,985.420300
17823,24.487000,986.476800
17824,24.997700,994.978800
17825,22.434000,1007.407200
17826,24.494700,1008.977500
17827,24.498200,1009.478300
17828,24.487000,1009.983900
17829,26.314700,1023.474900
17830,27.378700,1036.000400
17831,27.375300,1036.501700
17832,27.378700,1037.002900
17833,26.083000,1059.512900
17834,25.965000,1071.473000
17835,18.990500,1073.475000
17836,18.979700,1074.480500
17837,24.494500,1075.507800
17838,24.489950,1076.511200
17839,22.027500,1078.011000
17840,22.027500,1078.513200
17841,23.440800,1091.502800
17842,24.197900,1099.035300
17843,27.402800,1099.466100
17844,24.196100,1099.536300
17845,24.190800,1100.042900
17846,22.037000,1101.015000
17847,22.037000,1101.517300
17848,22.037000,1102.019400
17849,25.047800,1104.532200
17850,25.683150,1105.039200
17851,25.626300,1105.538900
17852,25.626300,1106.038100
17853,25.630000,1111.036000
17854,25.630000,1111.536800
17855,25.629900,1112.041200
17856,25.626300,1112.538300
17857,25.040800,1113.032600
17858,25.044300,1113.532300
17859,25.044300,1114.031700
17860,23.563200,1114.544200
17861,25.033700,1114.543500
17862,25.080000,1119.537700
17863,25.483400,1120.040300
17864,24.897700,1120.040800
17865,25.546367,1120.541700
17866,24.897500,1120.542000
17867,25.478100,1121.044750
17868,25.626300,1121.547000
17869,25.626300,1122.045700
17870,24.187200,1122.540800
17871,24.190800,1123.039700
17872,24.213200,1123.540450
17873,25.251000,1126.042000
17874,25.254700,1126.544500
17875,25.244000,1127.046900
17876,24.890700,1128.036400
17877,24.960300,1128.539000
17878,24.894200,1129.041800
17879,25.622800,1134.542600
17880,25.140550,1135.046250
17881,25.107550,1135.547800
17882,26.951000,1135.548800
17883,25.044300,1136.038500
17884,25.251000,1136.051100
17885,25.040800,1136.539100
17886,25.251000,1136.554300
17887,25.044300,1137.042700
17888,26.455200,1141.046300
17889,25.473200,1143.041667
17890,24.899400,1143.043200
17891,25.483300,1143.545150
17892,24.896100,1143.541700
17893,25.483350,1144.047250
17894,24.890700,1144.045700
17895,25.484350,1144.546650
17896,25.628200,1145.050500
17897,25.622800,1145.552600
17898,25.049700,1151.042000
17899,24.978200,1151.540950
17900,25.015800,1152.045900
17901,25.108450,1158.050350
17902,25.141450,1158.550950
17903,25.108450,1159.052650
17904,25.110250,1159.551800
17905,25.249200,1160.055300
17906,27.912100,1162.066500
17907,27.914000,1162.569500
17908,27.921200,1163.072000
17909,26.455200,1164.049100
17910,26.458200,1164.549900
17911,26.455200,1165.052200
17912,25.626300,1166.048000
17913,25.626300,1166.550100
17914,25.630000,1167.051700
17915,25.615700,1167.553500
17916,25.247500,1181.056100
17917,25.249300,1181.555000
17918,27.919500,1185.071900
17919,27.924700,1185.573200
17920,27.922700,1186.075600
17921,27.919700,1186.576300
17922,24.858500,1191.555200
17923,24.860300,1192.558600
17924,24.855000,1193.560200
17925,26.957500,1193.572600
17926,23.294500,1227.084900
17927,23.290800,1228.087600
17928,24.869300,1239.599000
17929,24.404900,1241.099600
17930,24.401500,1241.602100
17931,24.405300,1242.105100
17932,24.738250,1248.106500
17933,24.899300,1248.606833
17934,26.427000,1249.102500
17935,25.042600,1249.108600
17936,24.862200,1249.610800
17937,23.294500,1250.084900
17938,24.865700,1250.113300
17939,23.290800,1250.592800
17940,24.233500,1256.606300
17941,24.226400,1257.106800
17942,26.246800,1260.103100
17943,26.243200,1260.604100
17944,26.246800,1261.104700
17945,26.246500,1261.609300
17946,25.722200,1262.106400
17947,25.722200,1262.608400
17948,24.495100,1263.114550
17949,25.718500,1263.109100
17950,25.722200,1263.612000
17951,24.436000,1263.615100
17952,24.491550,1264.115400
17953,24.430300,1264.614800
17954,25.519200,1268.609000
17955,25.857550,1269.110808
17956,26.246800,1269.111600
17957,26.108650,1269.613700
17958,25.587000,1269.614600
17959,26.107750,1270.115800
17960,25.580000,1270.118200
17961,26.107050,1270.615750
17962,26.246800,1271.115000
17963,23.905500,1271.611300
17964,26.246500,1271.615000
17965,24.865700,1272.614500
17966,25.512000,1277.111100
17967,25.519200,1277.615000
17968,25.638500,1278.116950
17969,25.522700,1278.617300
17970,25.824400,1284.117250
17971,25.757750,1284.619950
17972,25.890000,1285.118400
17973,25.736400,1285.618100
17974,25.810500,1286.116500
17975,24.557200,1286.615800
17976,24.555300,1287.118700
17977,26.984700,1290.618100
17978,26.672200,1290.638900
17979,26.194567,1292.115667
17980,26.106850,1292.615400
17981,26.105900,1293.118350
17982,26.109500,1293.616850
17983,26.246800,1294.116500
17984,26.242800,1294.612200
17985,25.519200,1300.112500
17986,25.640200,1300.615950
17987,25.517300,1301.119600
17988,25.519200,1301.622300
17989,25.890000,1307.116900
17990,25.887300,1307.622200
17991,25.890000,1308.123200
17992,28.346000,1311.136500
17993,28.342500,1311.642400
17994,28.347800,1312.141500
17995,28.349500,1312.646800
17996,26.250300,1315.111200
17997,26.250300,1315.615200
17998,26.250300,1316.115400
17999,28.344200,1334.139600
18000,28.347800,1334.642000
18001,28.344200,1335.143400
18002,28.342300,1335.645400
18003,24.012800,1376.674000
18004,25.419300,1397.177800
18005,25.419300,1397.677800
18006,25.419000,1398.181300
18007,25.422600,1398.681400
18008,24.822800,1405.673500
18009,25.146300,1412.680100
18010,25.148200,1413.180600
18011,26.771700,1418.182600
18012,26.775200,1418.683100
18013,26.639700,1419.185000
18014,26.775200,1419.685400
18015,26.767700,1420.189500
18016,25.429800,1420.676100
18017,26.080200,1426.175200
18018,26.088800,1426.678800
18019,26.087300,1427.177500
18020,26.449200,1433.185700
18021,26.444700,1433.686700
18022,26.439800,1434.186100
18023,26.775200,1441.183500
18024,26.771700,1441.684300
18025,26.771500,1442.187200
18026,26.775200,1442.686200
18027,25.401200,1489.695600
18028,25.408200,1490.699900
18029,24.662700,1500.773700
18030,24.666200,1501.778600
18031,26.886000,1542.777600
18032,26.888000,1543.785100
18033,25.891800,1546.747200
18034,27.224800,1567.753000
18035,27.216000,1568.251900
18036,23.739300,1586.804900
18037,25.779300,1628.817800
18038,25.779300,1629.819800
18039,25.779100,1630.819300
18040,23.731000,1632.813700
18041,26.069300,1633.791900
18042,23.732500,1633.810600
18043,26.065700,1634.797600
18044,26.913300,1670.818300
18045,25.779300,1676.830500
18046,24.885300,1686.853800
18047,24.890700,1687.857600
18048,26.917900,1716.832400
18049,26.917000,1717.833000
18050,26.917000,1718.834200
18051,26.721500,1728.867800
18052,26.721500,1729.868400
18053,26.721500,1730.872100
18054,24.883500,1732.862200
18055,24.880000,1733.864700
18056,24.887000,1734.867700
18057,24.883500,1735.875000
18058,28.301300,1758.873800
18059,28.301200,1759.881100
18060,26.094700,1760.852600
18061,28.299500,1760.878600
18062,26.087300,1761.856300
18063,26.074200,1762.858300
18064,25.958000,1765.841400
18065,26.721700,1774.870200
18066,26.721700,1775.874200
18067,26.721500,1776.876600
18068,26.721500,1777.879900
18069,27.665000,1816.875500
18070,27.657800,1817.881900
18071,26.721500,1842.850700
18072,23.432300,1900.940700
18073,23.430200,1901.937600
18074,26.353200,1927.951100
18075,24.997700,1942.953000
18076,25.030200,1943.936200
18077,24.897500,1944.944500
18078,24.997700,1944.955700
18079,24.326000,1959.948400
18080,24.487000,1972.952500
18081,26.354000,1973.954400
18082,24.492600,1973.955900
18083,25.605000,1985.992500
18084,25.001300,1989.957000
18085,7.645400,147.044000
18086,7.645400,178.058400
18087,7.652500,265.033500
18088,5.602700,439.086700
18089,5.567700,440.090400
18090,13.324800,448.069600
18091,12.633500,524.075700
18092,13.324800,524.076400
18093,12.655000,592.085400
18094,12.697100,600.081700
18095,13.888100,600.080400
18096,12.697100,600.582700
18097,13.888100,600.583000
18098,11.592300,608.081200
18099,11.592300,608.583600
18100,13.595800,747.105800
18101,13.813000,761.097350
18102,12.299850,762.100686
18103,13.713916,913.106489
18104,13.784600,914.109800
18105,10.622500,1049.156700
18106,16.973800,465.119500
18107,12.402400,467.097300
18108,11.427400,681.132400
18109,11.423900,681.636500
18110,12.894700,710.203000
18111,12.273500,725.194600
18112,15.536800,899.180300
18113,18.212200,899.181200
18114,15.533000,900.184900
18115,15.536700,901.187400
18116,17.286500,901.194800
18117,14.300100,901.197300
18118,14.813200,901.197700
18119,17.283300,902.198700
18120,14.296400,902.198800
18121,24.448200,903.855400
18122,19.935800,1154.685300
18123,19.935800,1155.689300
18124,19.935800,1502.882000
18125,8.645100,673.542450
18126,15.163500,739.150600
18127,15.167000,740.153500
18128,18.382200,880.891900
18129,19.048200,886.899000
18130,19.048200,887.402100
18131,19.048200,887.902700
18132,18.369200,1668.789300
18133,22.214200,1813.845000
18134,22.146300,1828.840800
18135,22.150200,1844.840300
18136,22.135500,1875.852100
18137,25.140800,935.457700
18138,23.740200,997.458500
18139,20.866500,1038.979000
18140,20.866500,1066.978200
18141,20.866500,1076.485000
18142,20.064300,1077.979600
18143,20.296000,1111.003700
18144,20.296000,1117.507100
18145,29.446750,298.155250
18146,30.775200,325.184000
18147,26.795500,471.265500
18148,18.955700,1102.576700
18149,18.389700,1218.628700
18150,18.389700,1219.631000
18151,21.447800,1260.636900
18152,13.126100,595.155600
18153,18.125600,631.404500
18154,16.619200,646.396000
18155,15.569500,646.395800
18156,26.232200,659.436000
18157,11.195600,771.226000
18158,20.464200,899.474400
18159,20.458800,905.469400
18160,24.695500,1012.529000
18161,18.392800,1188.583500
18162,6.868000,177.017600
18163,6.860400,311.039800
18164,11.996600,313.070700
18165,14.925000,368.061800
18166,15.278000,415.101700
18167,11.991400,433.113700
18168,10.615633,434.116767
18169,11.994800,434.116600
18170,10.616933,435.118933
18171,8.243300,447.091900
18172,9.760300,449.108200
18173,10.899000,496.108800
18174,10.641743,501.100429
18175,10.331600,501.101000
18176,10.424000,502.171900
18177,10.995600,502.172200
18178,15.277900,553.134200
18179,14.468764,554.138264
18180,14.207300,554.138300
18181,15.278100,554.138200
18182,16.092100,579.151200
18183,11.780550,585.124800
18184,12.683867,585.124133
18185,11.780350,586.128350
18186,12.683400,586.127533
18187,11.780800,587.131100
18188,12.678767,587.130200
18189,14.214500,595.146100
18190,9.442600,599.105200
18191,11.379467,601.119500
18192,11.912800,607.108500
18193,12.686167,607.106333
18194,14.407400,616.130300
18195,11.674800,648.120100
18196,12.696350,648.120400
18197,11.407633,654.183167
18198,11.785900,655.185900
18199,10.895400,867.235300
18200,11.782000,1171.260550
18201,12.679367,1171.258867
18202,12.695450,1172.262500
18203,11.783500,1172.264150
18204,12.692600,1173.265950
18205,11.780500,1173.266750
18206,8.160400,677.046200
18207,23.275700,963.926800
18208,23.279200,964.427600
18209,24.882200,984.929100
18210,24.880300,985.432900
18211,8.161500,997.095800
18212,23.459700,1105.002100
18213,23.463300,1105.503900
18214,22.718200,1120.006300
18215,22.721700,1120.507700
18216,22.718000,1121.010600
18217,23.307800,1171.022900
18218,23.308000,1538.714100
18219,23.311500,1539.718100
18220,25.089200,1581.736600
18221,25.175000,1652.743000
18222,25.960000,1668.743400
18223,25.963500,1669.744000
18224,26.545600,1697.779300
18225,26.737800,1770.796500
18226,23.275700,1882.846200
18227,23.279200,1883.849300
18228,9.356900,796.216500
18229,9.798700,1012.271200
18230,9.795100,1012.773500
18231,8.497300,1230.840300
18232,18.587800,1481.687500
18233,18.423200,1511.700300
18234,18.423200,1512.702900
18235,18.423200,1513.701900
18236,18.419500,1556.701300
18237,18.419500,1557.701500
18238,18.209300,1631.726100
18239,18.209300,1632.725800
18240,11.486000,173.047000
18241,29.890200,277.144600
18242,6.798700,337.090900
18243,11.627900,387.167100
18244,14.107000,450.110900
18245,11.923400,457.076800
18246,11.678029,458.079136
18247,17.358700,483.186800
18248,11.896700,581.221400
18249,10.854200,761.134700
18250,15.623100,287.055900
18251,16.526600,290.075500
18252,15.405450,305.065700
18253,10.926900,453.044300
18254,15.187800,481.112500
18255,5.310600,487.106300
18256,19.496600,489.212600
18257,13.598200,493.036200
18258,12.285500,513.102700
18259,9.686700,521.602500
18260,7.407200,532.595400
18261,18.090200,587.118000
18262,9.399700,587.140300
18263,12.255100,589.107400
18264,12.253400,589.608800
18265,8.255400,593.093600
18266,11.160800,602.119600
18267,8.955400,665.132300
18268,21.721800,675.227300
18269,10.450900,745.139300
18270,9.273200,747.145800
18271,8.266400,757.102900
18272,8.255700,764.142700
18273,8.262800,784.115100
18274,8.373800,828.150700
18275,7.759800,835.641600
18276,15.545100,876.179600
18277,14.431300,891.172800
18278,10.413300,891.197050
18279,10.411550,892.199600
18280,9.312100,938.143600
18281,9.312100,969.072800
18282,13.970800,1021.232800
18283,9.133300,1043.206900
18284,9.693800,1044.208600
18285,9.686700,1045.209700
18286,8.637100,1049.195500
18287,8.637100,1050.200300
18288,7.410800,1063.175800
18289,6.176500,137.007800
18290,6.984500,166.998200
18291,9.931800,258.026500
18292,12.026600,323.039400
18293,6.963500,326.058700
18294,9.245100,334.030900
18295,6.996200,465.063800
18296,11.837200,475.050350
18297,6.989100,492.048600
18298,6.989100,510.060000
18299,6.992700,515.041900
18300,6.992700,525.051300
18301,6.994500,543.061000
18302,6.990900,579.029600
18303,6.992700,594.999400
18304,12.779400,608.076700
18305,8.632300,613.043500
18306,12.827700,671.124900
18307,8.626900,685.035200
18308,9.984700,795.069200
18309,6.966300,990.144700
